entry_date,entry_price,pattern_score,pattern_desc,stop_loss,take_profit,outcome,forward_return_pct,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2021-02-12,925.73,9.50,RS(4.0) Vol(1.7) SMA(3.0) Volatility(0.8),869.88,1037.42,HOLD_20_DAYS,3.30,9.50,RS(4.0) Vol(1.7) SMA(3.0) Volatility(0.8),4.00,1.71,3.00,0.79
2021-02-15,921.64,8.29,RS(4.0) Vol(0.3) SMA(3.0) Volatility(1.0),871.06,1022.80,HOLD_20_DAYS,3.35,8.29,RS(4.0) Vol(0.3) SMA(3.0) Volatility(1.0),4.00,0.29,3.00,1.00
2021-02-18,937.56,7.61,RS(3.4) Vol(0.0) SMA(3.0) Volatility(1.2),890.09,1032.51,HOLD_20_DAYS,0.69,7.61,RS(3.4) Vol(0.0) SMA(3.0) Volatility(1.2),3.44,0.00,3.00,1.17
2021-02-19,943.27,7.28,RS(3.1) Vol(0.0) SMA(3.0) Volatility(1.2),896.54,1036.74,HOLD_20_DAYS,-0.86,7.28,RS(3.1) Vol(0.0) SMA(3.0) Volatility(1.2),3.06,0.00,3.00,1.22
2021-03-04,986.60,8.19,RS(4.0) Vol(0.2) SMA(3.0) Volatility(1.0),933.20,1093.39,STOP_LOSS_HIT,-8.80,8.19,RS(4.0) Vol(0.2) SMA(3.0) Volatility(1.0),4.00,0.15,3.00,1.04
2021-03-05,987.89,7.74,RS(3.8) Vol(0.0) SMA(3.0) Volatility(1.0),933.03,1097.61,STOP_LOSS_HIT,-8.07,7.74,RS(3.8) Vol(0.0) SMA(3.0) Volatility(1.0),3.76,0.00,3.00,0.98
2021-03-09,993.49,7.89,RS(4.0) Vol(0.0) SMA(3.0) Volatility(0.9),936.11,1108.25,STOP_LOSS_HIT,-9.54,7.89,RS(4.0) Vol(0.0) SMA(3.0) Volatility(0.9),4.00,0.00,3.00,0.89
2021-03-10,989.36,7.89,RS(4.0) Vol(0.0) SMA(3.0) Volatility(0.9),932.27,1103.55,STOP_LOSS_HIT,-12.41,7.89,RS(4.0) Vol(0.0) SMA(3.0) Volatility(0.9),4.00,0.00,3.00,0.89
2021-05-21,908.02,7.73,RS(2.9) Vol(0.0) SMA(3.0) Volatility(1.8),876.47,971.12,TAKE_PROFIT_HIT,11.53,7.73,RS(2.9) Vol(0.0) SMA(3.0) Volatility(1.8),2.92,0.00,3.00,1.81
2021-05-28,949.85,10.06,RS(3.0) Vol(2.3) SMA(3.0) Volatility(1.8),915.44,1018.67,TAKE_PROFIT_HIT,0.81,10.06,RS(3.0) Vol(2.3) SMA(3.0) Volatility(1.8),2.98,2.32,3.00,1.75
2021-05-31,979.55,11.58,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),939.90,1058.83,HOLD_20_DAYS,-3.10,11.58,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),4.00,3.00,3.00,1.58
