entry_date,entry_price,pattern_score,pattern_desc,stop_loss,take_profit,outcome,forward_return_pct
2021-01-21,951.93,7.48,Ret(2.3) Trend(0.60) Vol(0.8) SMA(3.0) Volatility(1.3),907.64,1040.52,STOP_LOSS_HIT,-0.91
2021-01-22,929.35,8.01,Ret(2.0) Trend(0.70) Vol(1.8) SMA(3.0) Volatility(1.2),881.87,1024.33,STOP_LOSS_HIT,-2.02
2021-02-12,925.73,7.96,Ret(2.5) Trend(0.70) Vol(1.7) SMA(3.0) Volatility(0.8),869.88,1037.42,HOLD_20_DAYS,3.3
2021-02-15,921.64,7.09,Ret(2.8) Trend(0.70) Vol(0.3) SMA(3.0) Volatility(1.0),871.06,1022.8,HOLD_20_DAYS,3.35
2021-05-28,949.85,9.73,Ret(2.7) Trend(0.70) Vol(2.3) SMA(3.0) Volatility(1.8),915.44,1018.67,TAKE_PROFIT_HIT,0.81
2021-05-31,979.55,10.38,Ret(2.8) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.6),939.9,1058.83,HOLD_20_DAYS,-3.1
2021-06-01,983.45,10.32,Ret(2.8) Trend(0.70) Vol(3.0) SMA(3.0) Volatility(1.5),942.06,1066.22,HOLD_20_DAYS,-3.4
2021-06-02,998.12,9.83,Ret(2.8) Trend(0.70) Vol(2.6) SMA(3.0) Volatility(1.5),955.02,1084.31,STOP_LOSS_HIT,-3.78
2021-06-03,1001.92,9.0,Ret(2.8) Trend(0.70) Vol(1.8) SMA(3.0) Volatility(1.4),957.67,1090.43,STOP_LOSS_HIT,-4.72
2021-06-04,993.24,9.12,Ret(3.2) Trend(0.80) Vol(1.5) SMA(3.0) Volatility(1.4),949.04,1081.64,STOP_LOSS_HIT,-2.47
2021-06-07,1009.97,7.21,Ret(2.8) Trend(0.70) Vol(0.0) SMA(3.0) Volatility(1.4),964.82,1100.28,STOP_LOSS_HIT,-3.13
2021-06-08,1004.17,7.71,Ret(3.2) Trend(0.80) Vol(0.1) SMA(3.0) Volatility(1.4),960.0,1092.51,STOP_LOSS_HIT,-3.72
