date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2020-12-21,879.52,911.40,916.84,841.23,879.52,44135540.00,916.20,20.15,-0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2020-12-22,878.16,883.74,888.23,856.28,878.16,28140001.00,913.48,21.56,-0.00,1.17,RS(0.0) Vol(1.2) SMA(0.0) Volatility(0.0),0.00,1.17,0.00,0.00
2020-12-23,881.40,875.12,884.85,870.88,881.40,19501410.00,910.42,21.81,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2020-12-24,904.21,882.83,906.32,882.33,904.21,20776988.00,907.76,22.65,0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2020-12-28,908.36,909.90,915.02,904.73,908.36,17221499.00,905.92,22.63,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2020-12-29,902.35,910.94,912.44,898.95,902.35,18611939.00,904.23,21.52,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2020-12-30,904.82,904.71,910.13,895.78,904.82,22043630.00,902.60,21.24,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2020-12-31,900.20,903.92,912.26,897.16,900.20,18781189.00,901.05,21.43,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-01-01,901.19,901.42,905.50,898.70,901.19,10015175.00,899.81,19.85,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-01-04,902.71,904.64,906.36,892.35,902.71,24513534.00,898.75,19.93,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2021-01-05,891.49,892.81,899.43,886.91,891.49,24123091.00,897.42,20.08,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2021-01-06,867.98,891.40,891.45,863.85,867.98,46401468.00,896.38,21.10,-0.03,3.44,RS(2.2) Vol(0.0) SMA(0.0) Volatility(1.3),2.18,0.00,0.00,1.26
2021-01-07,866.58,870.81,881.92,863.85,866.58,32325918.00,895.26,21.47,-0.00,2.53,RS(0.0) Vol(2.5) SMA(0.0) Volatility(0.0),0.00,2.53,0.00,0.00
2021-01-08,876.80,869.68,878.93,867.01,876.80,27540187.00,894.55,21.06,0.01,2.40,RS(0.3) Vol(0.9) SMA(0.0) Volatility(1.3),0.27,0.85,0.00,1.28
2021-01-11,860.27,879.11,879.11,858.12,860.27,33307825.00,893.38,17.16,-0.02,0.28,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.28,0.00,0.00
2021-01-12,887.39,862.88,888.73,861.47,887.39,41161546.00,892.50,16.91,0.03,0.97,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,0.97,0.00,0.00
2021-01-13,879.11,890.33,895.50,869.89,879.11,26619458.00,893.05,17.74,-0.01,3.54,RS(0.0) Vol(1.9) SMA(0.0) Volatility(1.6),0.05,1.90,0.00,1.59
