entry_date,ticker,entry_price,pattern_score,stop_loss,take_profit,exit_date,exit_price,return_pct
2025-04-30,RELIANCE.NS.sample,1405.0,7.66,1339.33,1536.33,2025-05-29,1417.8,0.91
2025-05-02,RELIANCE.NS.sample,1419.8,7.85,1355.72,1547.95,2025-05-30,1420.9,0.08
2025-05-05,RELIANCE.NS.sample,1431.3,7.87,1368.99,1555.93,2025-06-02,1413.7,-1.23
