date,price,atr14,sma50,final_score,return_score,volume_score,sma_score,volatility_score,trend_consistency_score,description
2025-07-03,1517.80,25.20,1432.97,6.34,1.47,0.00,3.00,1.87,0.60,Ret(1.5) Trend(0.60) Vol(0.0) SMA(3.0) Volatility(1.9)
2025-07-04,1527.30,24.83,1437.48,6.81,1.31,0.60,3.00,1.90,0.50,Ret(1.3) Trend(0.50) Vol(0.6) SMA(3.0) Volatility(1.9)
2025-07-07,1541.50,24.66,1442.30,5.95,1.03,0.00,3.00,1.92,0.50,Ret(1.0) Trend(0.50) Vol(0.0) SMA(3.0) Volatility(1.9)
2025-07-08,1537.60,24.49,1445.68,6.26,1.33,0.00,3.00,1.93,0.60,Ret(1.3) Trend(0.60) Vol(0.0) SMA(3.0) Volatility(1.9)
2025-07-09,1519.00,26.39,1448.06,5.94,1.13,0.00,3.00,1.81,0.60,Ret(1.1) Trend(0.60) Vol(0.0) SMA(3.0) Volatility(1.8)
2025-07-10,1517.20,24.56,1450.31,5.66,0.68,0.08,3.00,1.91,0.50,Ret(0.7) Trend(0.50) Vol(0.1) SMA(3.0) Volatility(1.9)
2025-07-11,1495.20,24.75,1451.82,3.49,0.00,0.49,3.00,0.00,0.40,Ret(0.0) Trend(0.40) Vol(0.5) SMA(3.0) Volatility(0.0)
2025-07-14,1483.70,23.96,1452.86,3.00,0.00,0.00,3.00,0.00,0.30,Ret(0.0) Trend(0.30) Vol(0.0) SMA(3.0) Volatility(0.0)
2025-07-15,1485.40,23.43,1454.15,3.58,0.00,0.58,3.00,0.00,0.30,Ret(0.0) Trend(0.30) Vol(0.6) SMA(3.0) Volatility(0.0)
2025-07-16,1485.60,22.41,1455.75,3.00,0.00,0.00,3.00,0.00,0.30,Ret(0.0) Trend(0.30) Vol(0.0) SMA(3.0) Volatility(0.0)
2025-07-17,1476.40,21.63,1457.13,3.61,0.00,0.61,3.00,0.00,0.40,Ret(0.0) Trend(0.40) Vol(0.6) SMA(3.0) Volatility(0.0)
